DFS_winState,DFS_winningPathSize,DFS_remainingCells,DFS_cellSum,DFS_searchRatio,BFS_winState,BFS_winningPathSize,BFS_remainingCells,BFS_cellSum,BFS_searchRatio,AStar_winState,AStar_winningPathSize,AStar_remainingCells,AStar_cellSum,AStar_searchRatio
true,113,81.0,461.00,0.7939262472885033,true,49,2.0,461.00,0.9956616052060737,true,49,49.0,461.00,0.3882863340563991
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
true,95,70.0,430.00,0.4930232558139535,true,51,4.0,430.00,0.8651162790697674,true,51,33.0,430.00,0.49534883720930234
true,83,60.0,443.00,0.6343115124153499,true,51,2.0,443.00,0.945823927765237,true,51,35.0,443.00,0.4108352144469526
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
false,0,null,0.00,null,false,0,null,0.00,null,false,0,null,0.00,null
